Entry	ctrl1-01	rnase1-01	ctrl2-01	rnase2-01	ctrl3-01	rnase3-01	ctrl1-02	rnase1-02	ctrl2-02	rnase2-02	ctrl3-02	rnase3-02	ctrl1-03	rnase1-03	ctrl2-03	rnase2-03	ctrl3-03	rnase3-03	ctrl1-04	rnase1-04	ctrl2-04	rnase2-04	ctrl3-04	rnase3-04	ctrl1-05	rnase1-05	ctrl2-05	rnase2-05	ctrl3-05	rnase3-05	ctrl1-06	rnase1-06	ctrl2-06	rnase2-06	ctrl3-06	rnase3-06	ctrl1-07	rnase1-07	ctrl2-07	rnase2-07	ctrl3-07	rnase3-07	ctrl1-08	rnase1-08	ctrl2-08	rnase2-08	ctrl3-08	rnase3-08	ctrl1-09	rnase1-09	ctrl2-09	rnase2-09	ctrl3-09	rnase3-09	ctrl1-10	rnase1-10	ctrl2-10	rnase2-10	ctrl3-10	rnase3-10	ctrl1-11	rnase1-11	ctrl2-11	rnase2-11	ctrl3-11	rnase3-11	ctrl1-12	rnase1-12	ctrl2-12	rnase2-12	ctrl3-12	rnase3-12	ctrl1-13	rnase1-13	ctrl2-13	rnase2-13	ctrl3-13	rnase3-13	ctrl1-14	rnase1-14	ctrl2-14	rnase2-14	ctrl3-14	rnase3-14	ctrl1-15	rnase1-15	ctrl2-15	rnase2-15	ctrl3-15	rnase3-15	ctrl1-16	rnase1-16	ctrl2-16	rnase2-16	ctrl3-16	rnase3-16	ctrl1-17	rnase1-17	ctrl2-17	rnase2-17	ctrl3-17	rnase3-17	ctrl1-18	rnase1-18	ctrl2-18	rnase2-18	ctrl3-18	rnase3-18	ctrl1-19	rnase1-19	ctrl2-19	rnase2-19	ctrl3-19	rnase3-19	ctrl1-20	rnase1-20	ctrl2-20	rnase2-20	ctrl3-20	rnase3-20	ctrl1-21	rnase1-21	ctrl2-21	rnase2-21	ctrl3-21	rnase3-21	ctrl1-22	rnase1-22	ctrl2-22	rnase2-22	ctrl3-22	rnase3-22	ctrl1-23	rnase1-23	ctrl2-23	rnase2-23	ctrl3-23	rnase3-23	ctrl1-24	rnase1-24	ctrl2-24	rnase2-24	ctrl3-24	rnase3-24	ctrl1-25	rnase1-25	ctrl2-25	rnase2-25	ctrl3-25	rnase3-25	Gene	Protein names
P52434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3881.03	0.0	0.0	0.0	600.308	553.717	999.689	0.0	2421.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6745.86	27660.5	7343.58	34726.0	4768.3	30154.0	8169.76	9591.14	12107.84	18685.44	8207.91	26614.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPAB3	DNA-directed RNA polymerases I, II, and III subunit RPABC3 (RNA polymerases I, II, and III subunit ABC3) (DNA-directed RNA polymerase II subunit H) (DNA-directed RNA polymerases I, II, and III 17.1 kDa polypeptide) (RPB17) (RPB8 homolog) (hRPB8)
P53396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1307541.93	6662638.7	472065.361	972417.05	532669.71	1325670.06	8579101.93	9949004.93	8560646.7	13949316.11	8995906.83	1873522.063	10893942.67	5169227.3	7669423.32	8447035.61	10649446.56	7822659.27	3810253.18	1902114.57	3683132.45	2977530.389	3581892.46	2734147.042	677529.836	334403.0	720610.596	668216.048	705837.672	481372.808	151705.17	64031.539	183203.32	130365.749	191165.66	85368.242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ACLY	ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (ACL) (Citrate cleavage enzyme)
P63104	0.0	0.0	0.0	1317.014	876.195	267505.11	14830.488	11657.568	12999.924	1410093.55	28000.815	13092.782	358997.664	468558.7	362533.213	429797.943	786121.63	4571819.22	2690212.567	2667204.59	5784414.755	3547412.146	3947956.58	18735927.39	8450585.96	2466610.717	3084898.527	3425955.743	2065304.36	9996208.2	28013037.49	5506192.505	4628897.311	23981022.64	4981194.563	20488155.44	40808773.42	7336370.109	6356799.003	5162711.485	4912625.278	8566354.7	1706979.29	889740.8	12693230.12	11241300.49	1336291.66	11005235.1	2894478.2	2621345.8	3247935.8	2320211.1	6578984.4	6509511.2	2430338.0	2294221.22	1498899.97	2673872.63	2287807.5	2395563.39	934149.12	906304.974	1115379.26	1322745.96	1037572.107	182606.56	266011.0	467186.3	319029.8	553206.9	359167.4	419944.7	58990.8	53249.36	85929.1	103154.7	73173.6	101722.23	63765.19	102057.52	82417.82	107522.7	112148.96	128892.5	103990.62	76079.41	78847.7	85996.53	117035.4	95206.81	36827.33	28848.55	49161.18	49147.12	58784.98	45352.17	67839.07	50672.05	88124.98	63118.8	78104.88	43134.98	37095.18	23596.85	43573.26	17078.42	41354.13	17194.44	118330.1	30238.19	106438.5	65448.26	98919.74	42298.6	87077.77	22475.647	83526.89	41970.01	82297.09	23196.3	52372.55	12287.065	57155.44	13966.744	52751.19	15232.151	45557.1	10596.7	28808.3	13005.4	38934.9	9162.1	13095.4	16630.3	11208.6	6297.91	15132.7	5480.03	12585.4	16762.9	8742.72	7809.29	11401.1	6834.46	17626.9	64878.9	25947.973	19242.502	22754.3	24612.777	1433Z	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1)
Q15056	2568.46	14335.638	12629.229	13940.682	10578.055	277207.1	40631.84	45178.41	19887.488	453266.8	46429.9	45224.74	131221.19	252137.9	156124.6	298712.8	184146.557	845878.25	1199729.15	1596530.2	1125302.2	2183083.0	1354019.17	2880385.8	1091706.33	132726.593	443909.19	1248833.51	357959.41	1578689.0	2413325.57	785335.7	1322650.6	1232728.28	1253162.3	1762622.1	469677.9	293185.4	689777.2	499186.91	824041.9	590130.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	IF4H	Eukaryotic translation initiation factor 4H (eIF-4H) (Williams-Beuren syndrome chromosomal region 1 protein)
Q6UXN9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7913.04	26645.5	7053.71	16320.9	10717.8	38040.3	11425.5	36528.9	5951.63	35052.4	8282.52	43056.5	8055.34	19751.9	9058.29	30514.6	8163.45	4201.61	11880.2	14282.2	7449.27	19992.8	10057.4	17475.4	8322.91	8569.8	8192.06	11431.6	9213.85	10887.6	0.0	0.0	0.0	0.0	0.0	0.0	63341.4	22098.0	110284.0	28534.6	96243.4	25490.0	13356.3	1706.44	12857.8	2565.17	14687.2	3318.46	24437.8	650.864	22456.8	2775.2	20676.3	2134.59	243432.0	14601.6	223272.0	13166.3	219795.0	14546.4	383736.0	9306.99	385315.0	8285.44	323891.0	14388.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49795.2	6564.18	73703.7	6024.93	70581.3	4377.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WDR82	WD repeat-containing protein 82
P36639	0.0	0.0	0.0	0.0	0.0	0.0	569.605	426.742	0.0	9394.77	1995.22	649.176	3971.445	5116.817	3583.784	4974.952	2255.26	12900.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8ODP	Oxidized purine nucleoside triphosphate hydrolase (EC 3.6.1.56) (2-hydroxy-dATP diphosphatase) (7,8-dihydro-8-oxoguanine triphosphatase) (8-oxo-dGTPase) (Methylated purine nucleoside triphosphate hydrolase) (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 1) (Nudix motif 1)
Q15291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16756.97	19360.38	13521.69	15840.34	14194.98	13994.49	91773.45	140524.81	79564.05	112845.16	93236.38	41285.921	176743.76	244910.15	129893.31	294572.76	186372.94	311714.79	48854.02	69267.0	59736.05	94299.6	60761.17	84929.61	2152.68	3007.27	3081.41	5505.53	3532.52	4718.15	1132.96	1915.91	2258.94	2427.66	3355.27	2110.77	0.0	0.0	0.0	0.0	0.0	0.0	18091.9	4465.86	9606.44	11715.4	12812.5	18948.3	4058.02	0.0	3184.49	0.0	3925.85	0.0	3819.85	0.0	3879.59	0.0	3117.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RBBP5	Retinoblastoma-binding protein 5 (RBBP-5) (Retinoblastoma-binding protein RBQ-3)
O00233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9500.11	8370.81	13569.7	13374.7	13125.4	70012.3	153192.0	54912.2	79927.1	102640.0	42676.4	202346.0	94670.8	40182.1	42388.86	145255.1	44053.38	87712.9	1697893.7	451802.5	449732.7	415323.9	423083.38	538357.5	51409.23	27798.339	404481.9	639436.9	58463.29	563600.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PSMD9	26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27)
P04406	42420.682	73567.54	27846.01	76105.85	62379.33	241602.9	102092.28	60758.99	118202.88	1316499.0	76118.43	78533.67	266422.148	279412.26	452992.855	333138.615	285599.261	2807927.97	677095.62	366582.01	544226.696	507638.176	551368.8	6258047.8	2482552.85	2280298.804	392563.8	2093397.901	632559.142	2943592.38	16243194.34	2531358.57	3594617.522	70422883.0	3981195.807	9824236.36	74647365.65	33282692.35	3466792.551	6312265.22	7142498.76	8822522.12	12858173.54	9050163.923	140022518.0	165984801.5	9745818.42	118769803.9	129835994.8	68349226.09	123790636.1	113178227.4	162489688.0	166189197.7	96035645.9	41433488.03	49357264.58	65455334.61	72186237.33	50280674.54	37763743.2	25024305.5	44455574.5	53014767.9	45152026.1	4878827.633	11400996.9	11077827.3	13562035.5	22532429.3	17004688.2	12131610.84	5639816.24	4804782.84	9443096.2	9936628.54	8052420.82	5462641.13	2382606.64	1463941.78	2836154.14	3699990.21	2394637.08	1860478.0	693050.35	575444.868	790809.966	607689.57	877242.55	528680.093	683243.508	471558.506	834589.339	451868.772	872374.81	390844.382	1254059.48	446728.59	1130482.525	709748.61	1105881.71	514721.278	779640.237	439148.703	693877.2	360136.374	763978.102	371568.282	683402.26	204443.151	520510.61	381989.68	504696.16	253465.56	373892.65	114039.156	295550.56	270740.71	360780.642	144638.96	490699.413	133732.65	501158.77	152077.49	517675.2	148443.319	382429.51	108480.048	307466.171	229977.913	376426.6	92619.91	343056.48	202888.68	260769.35	152370.83	310227.29	100742.593	509221.8	459586.53	428176.505	245844.7	410747.1	157917.82	246345.59	531536.753	371548.239	266980.426	293566.57	270907.473	G3P	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)
O96019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4276.3	0.0	0.0	3581.46	6096.77	4292.06	5980.61	4696.66	30142.4	20554.45	20776.18	33484.59	27751.13	27776.727	104622.835	137022.45	11424.78	14346.27	68380.779	22935.76	148456.43	321415.6	35262.58	42784.8	218536.4	43672.5	250822.0	40714.0	20699.3	8828.63	16084.4	6387.94	18992.5	0.0	0.0	0.0	0.0	0.0	0.0	4472.74	14714.1	5725.73	8235.59	5843.85	15800.5	6190.16	28978.09	3202.486	22099.17	4887.31	24005.62	60121.89	179951.2	59583.06	187319.6	55336.01	44214.31	149179.76	508673.04	121974.72	470288.91	162472.0	517883.8	191042.45	398472.5	212538.02	599127.2	219322.32	634728.7	93480.78	97168.21	107428.25	183638.09	94636.02	181487.27	41916.83	26945.099	43993.351	37263.637	41772.479	33138.4	52429.57	9524.0	58561.86	14029.42	67153.61	17312.45	112093.16	9399.75	105526.85	14666.252	90830.93	12478.844	107409.74	6693.489	116449.34	5823.83	116872.14	5377.0	410389.645	2565.97	352838.913	6670.809	244852.7	5348.438	140470.87	1213.279	124620.02	2911.711	116078.65	1196.695	70051.87	582.686	57521.48	439.345	55957.26	1106.08	96864.9	3459.999	94206.34	2948.75	97265.88	1525.654	18249.37	2330.89	17516.32	676.933	14947.79	506.648	2479.02	724.157	881.313	384.569	1875.67	451.706	13526.591	31458.23	17301.731	8512.523	13068.43	12601.42	ACL6A	Actin-like protein 6A (53 kDa BRG1-associated factor A) (Actin-related protein Baf53a) (ArpNbeta) (BRG1-associated factor 53A) (BAF53A) (INO80 complex subunit K)
Q92598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	644679.8	59664.82	88981.14	1432286.3	99097.95	218834.0	1878515.5	561809.3	107201.9	134098.71	213503.6	181742.9	795990.142	536241.04	9676384.4	11928686.5	649066.72	9692367.62	3461281.58	2289656.03	3424230.36	2601132.64	5502390.23	5675491.5	2905004.8	1539635.01	1569088.53	2460032.05	2291763.93	2179253.33	1303178.544	984998.48	1407524.717	1835975.62	1450723.498	260605.53	118233.87	124188.59	130526.0	212786.18	153753.64	154052.98	43780.2	44463.3	74921.7	90142.4	66264.5	52798.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HS105	Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein)
Q8IY37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21381.8	9194.12	35129.5	14076.9	30124.8	14589.3	335541.91	31180.22	387217.02	48004.943	447688.68	51763.962	316541.79	17187.38	282590.84	27371.9	255027.8	27495.29	356450.95	28975.189	347293.31	18455.238	356187.03	16382.73	1193481.13	35483.42	1044039.43	46084.311	777760.31	69184.946	585724.263	14888.3	466791.17	28900.965	470575.6	23760.725	312472.88	10908.745	267343.7	11447.367	268311.08	13847.182	178589.0	17008.653	195242.53	16209.602	198640.67	10309.76	47090.1	24286.56	52217.8	20624.81	43070.4	11444.08	56932.64	41193.74	61143.68	34393.45	53450.9	25486.3	37700.906	255314.3	52836.904	69634.312	41527.054	106008.623	DHX37	Probable ATP-dependent RNA helicase DHX37 (EC 3.6.4.13) (DEAH box protein 37)
Q9NVI1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197680.59	145211.15	172792.33	129269.96	248726.43	297187.44	271588.6	154889.8	117352.07	148325.4	184105.4	167957.6	39309.0	40208.9	44095.6	68575.4	49114.5	7100.313	7114.69	7145.0	7780.2	8148.86	9167.56	8125.9	0.0	0.0	0.0	0.0	0.0	0.0	10648.7	14308.0	12397.7	16792.0	16476.9	19713.8	40295.9	26508.4	40699.8	38393.3	45369.7	38876.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FANCI	Fanconi anemia group I protein (Protein FACI)
P35244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258833.18	63487.164	69022.245	77209.01	47249.279	95849.05	57701.0	22127.75	528237.0	441473.0	41706.6	453583.0	123893.0	103321.0	148127.0	97204.9	137059.0	183432.0	31622.9	19566.7	18095.9	20171.5	24598.4	19568.4	1115.61	832.045	790.863	1970.25	2054.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6783.49	9862.56	9071.65	991.446	5344.94	4134.07	RFA3	Replication protein A 14 kDa subunit (RP-A p14) (Replication factor A protein 3) (RF-A protein 3)
P39748	0.0	1432.407	0.0	593.505	738.193	93509.0	1068.24	5376.544	2634.616	302748.2	0.0	5794.992	12570.007	35317.02	13513.851	57408.7	15002.01	585905.0	134825.69	747085.27	168348.23	876145.7	132841.723	3564032.3	300226.48	517558.06	127849.903	1115705.65	72183.226	2136177.4	2139008.6	999314.1	397598.73	6210332.7	391451.24	3453130.1	4732936.0	1553168.7	631626.67	1253323.38	575306.47	1740930.6	984634.461	133258.35	5555358.33	2520732.11	1018842.194	2395129.86	1580824.6	183699.81	1019891.8	452928.16	1377574.2	382286.0	2214177.0	113694.32	1228673.1	196804.75	1697777.4	116218.95	1048392.7	70850.14	1268865.5	150363.53	1105050.1	24588.46	360458.0	53132.631	322882.83	67755.208	338829.04	52711.997	165547.4	33530.4	253219.0	54243.5	175903.1	46747.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6619.18	0.0	6185.28	1029.91	17862.9	856.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	801.579	3772.83	1027.65	735.699	1140.48	543.586	FEN1	Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (DNase IV) (Flap structure-specific endonuclease 1) (Maturation factor 1) (MF1) (hFEN-1)
P61619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2190.43	2770.28	0.0	4180.85	22285.8	30042.1	20132.9	17418.3	26604.8	18662.8	1519656.8	1098458.68	636169.67	667480.45	778893.0	802509.63	835004.55	916040.199	841428.05	919813.76	857535.66	53131.61	1006538.4	1276901.1	900243.8	1076931.6	962665.1	1049446.5	1066100.9	1087647.5	1178266.1	1336139.5	1019640.4	1374299.0	86221.92	102534.77	107050.24	118643.28	116393.27	117811.63	44229.786	39782.128	56707.12	55361.184	54408.06	57745.53	25821.58	16536.37	25656.71	22342.76	28570.94	25548.08	131850.8	47104.14	132958.6	101858.04	127744.4	76461.9	132092.8	34412.31	116451.4	45343.2	124130.2	44377.5	44162.5	3531.85	44258.8	13238.9	26997.2	6560.42	35967.61	0.0	37836.75	5531.064	38559.49	1797.38	85616.1	4603.036	79585.9	4888.43	84382.5	7503.42	61017.2	3073.79	61646.8	5755.21	60306.7	3727.43	22548.3	4028.16	22200.8	4052.3	19974.16	3528.67	38606.74	25464.19	38233.15	12557.95	30135.98	14867.924	7459.98	25604.8	11827.78	7768.31	8765.55	15346.17	S61A1	Protein transport protein Sec61 subunit alpha isoform 1 (Sec61 alpha-1)
Q9BYC9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11228.4	27959.0	9909.76	22221.1	11178.9	26790.8	27937.28	306816.2	34480.63	215145.9	37010.74	238266.9	102466.78	131868.9	81044.05	151042.6	118421.3	186050.4	692167.8	110282.47	589522.5	155490.6	475659.4	172812.3	715030.3	151417.954	676102.8	176127.52	511348.38	195603.97	98945.7	13695.04	80179.1	16771.36	61657.7	15219.21	68315.2	11532.7	57688.3	18985.9	60782.5	13296.8	11120.9	1081.69	13406.0	1977.6	10980.4	1937.6	17767.4	2674.54	22892.6	7441.3	22491.6	3312.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7258.41	32129.3	13749.7	9986.28	8692.78	15300.6	RM20	Large ribosomal subunit protein bL20m (39S ribosomal protein L20, mitochondrial) (L20mt) (MRP-L20)
